model,label,r2,mse,rmse,mae,seed
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,50
multioutput_svr__rfe_missforest,Flowability,-0.16179444273651322,14.11388079626769,3.7568445264966304,3.136017775295419,50
gbdt__rfe_missforest,Flowability,-0.1935536092693786,14.499702137931083,3.8078474415253405,3.1929398712879404,50
multitask_gp__rfe_missforest,Flowability,-0.17563797286849914,14.282056789279133,3.7791608578200444,3.1618762684680837,50
random_forest__hyperimpute,Flowability,0.21475305521050803,9.539451530072265,3.088600254172149,2.7320134165067,50
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,50
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,50
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,50
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,50
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,50
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,50
multitask_gp__hyperimpute,Flowability,-0.15473470344284523,14.028116641113993,3.745412746429156,3.2982813187234044,50
random_forest__knn_based_method_matimputer,Flowability,0.2714135955304484,8.851119685375085,2.975083139237471,2.580817026431233,50
ridge__knn_based_method_matimputer,Flowability,0.3684712694100134,7.672029487394271,2.7698428633036696,2.430672824645452,50
multitask_lasso__knn_based_method_matimputer,Flowability,0.39198131683443793,7.386421298323097,2.7177971407599752,2.3779752047411296,50
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.38145787373932205,7.51426372547478,2.741215738586582,2.401735231375303,50
multioutput_gp__knn_based_method_matimputer,Flowability,-0.016601708388947145,12.350029232096919,3.514260837231198,3.070338179638339,50
multioutput_svr__knn_based_method_matimputer,Flowability,0.2220369584669104,9.450964153553006,3.074242045375251,2.7808597110333655,50
gbdt__knn_based_method_matimputer,Flowability,0.4082633656349999,7.188621336955695,2.681160445955388,2.399801189278986,50
multitask_gp__knn_based_method_matimputer,Flowability,0.22124126387332788,9.460630526734828,3.0758137991001386,2.724136963957447,50
random_forest__gain,Flowability,-0.06847063627489369,12.98015091135725,3.602797650626142,3.1998080895335277,50
ridge__gain,Flowability,-0.2794858716588067,15.54363698845528,3.942541945047038,3.505138479598914,50
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,50
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.498475938234039,50
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,50
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,50
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.03372835827494,50
multitask_gp__gain,Flowability,0.17041123459169372,10.078131306358099,3.1746072680503485,2.889427642170213,50
random_forest__sinkhorn,Flowability,-0.014979560729731611,12.330322821174358,3.5114559403720786,3.052492719806774,50
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,50
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,50
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,50
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,50
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,50
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,50
multitask_gp__sinkhorn,Flowability,-0.07847462341097877,13.101682807820387,3.619624677756022,3.1333879340851056,50
random_forest__mice_iterativeimputer,Flowability,-0.0007367316665469748,12.15729600661505,3.486731421634745,3.053412128353946,50
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,50
multitask_lasso__mice_iterativeimputer,Flowability,0.4629910314378979,6.523770720541396,2.554167324303832,2.348779186291425,50
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,50
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,50
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544456,8.794199390236079,2.965501541094875,2.6885352997456065,50
gbdt__mice_iterativeimputer,Flowability,0.30219504818933307,8.477175950078715,2.9115590239730182,2.604905815331985,50
multitask_gp__mice_iterativeimputer,Flowability,0.36442983173765986,7.721126270314655,2.778691467276397,2.566220340042553,50
random_forest__knn插补,Flowability,0.14325902065325224,10.407985794196128,3.226141006558165,2.8110364298253687,50
ridge__knn插补,Flowability,0.32508446749660624,8.199107366071976,2.8634083477687873,2.5316104313135894,50
multitask_lasso__knn插补,Flowability,0.34607490892598036,7.9441082222497545,2.8185294432114336,2.4789861771704182,50
multitask_elasticnet__knn插补,Flowability,0.33685580788085157,8.056105050960015,2.838327861780597,2.501470347873926,50
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,50
multioutput_svr__knn插补,Flowability,0.14587031089639746,10.376262936984487,3.2212207215564237,2.867479298784335,50
gbdt__knn插补,Flowability,0.1569894986544309,10.241183197578472,3.2001848692815344,2.8773797125176506,50
multitask_gp__knn插补,Flowability,0.19289684550442587,9.80496832641989,3.1312886047791717,2.7988773995319147,50
random_forest__mida,Flowability,-3.2446125255020553,51.565021321820396,7.180878868343372,6.28029076475437,50
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,50
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,50
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,50
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,50
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,50
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,50
multitask_gp__mida,Flowability,-2.702315513250808,44.977009617221405,6.7064901116173585,5.916410206617022,50
random_forest__miwae,Flowability,-1.7398767926236771,33.28497109735356,5.76931287913505,4.74426960699462,50
ridge__miwae,Flowability,-1.116139249956864,25.707591656098245,5.07026544237067,3.9576623884680844,50
multitask_lasso__miwae,Flowability,-1.1071154386711228,25.597967274942675,5.0594433759992485,3.9586438393191483,50
multitask_elasticnet__miwae,Flowability,-1.1111402872442673,25.646862527747114,5.064273149006391,3.9581856357021277,50
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,50
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,50
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,50
multitask_gp__miwae,Flowability,-1.4243550029312497,29.4519032459919,5.426960774318522,4.403099933361702,50
random_forest__softimpute,Flowability,-0.7098903811760238,20.772339862255958,4.557668248376132,3.744760278536247,50
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,50
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,50
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,50
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,50
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,50
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,50
multitask_gp__softimpute,Flowability,-0.7311274322558377,21.030334905422748,4.585884310078346,3.7382453557021282,50
random_forest__低秩矩阵,Flowability,-2.408922491253123,41.41276969094109,6.435275416867649,5.48572357332291,50
ridge__低秩矩阵,Flowability,-1.738689193218978,33.27054372895252,5.768062389481629,4.85733793835545,50
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976955,33.24038032358851,5.76544710526326,4.868132191856613,50
multitask_elasticnet__低秩矩阵,Flowability,-1.7373567171797957,33.25435634907781,5.766659028335021,4.863390226606283,50
multioutput_gp__低秩矩阵,Flowability,-1.820771442666545,34.26770729040296,5.853862595791172,4.703122511155194,50
multioutput_svr__低秩矩阵,Flowability,-2.592272857785269,43.64017337096849,6.606070948072575,5.664048140836956,50
gbdt__低秩矩阵,Flowability,-2.4939629879234646,42.445871063016426,6.5150495825447425,5.575933851111338,50
multitask_gp__低秩矩阵,Flowability,-2.2546406274585573,39.53850023799591,6.287964713482091,5.392691977340425,50
random_forest__vae,Flowability,-0.03383184914361337,12.559346942501413,3.5439168927193276,3.0751321352813092,50
ridge__vae,Flowability,0.11450949793304954,10.757244941680755,3.2798239193104184,2.8431935106808512,50
multitask_lasso__vae,Flowability,0.12238179250933601,10.661609583862115,3.265212027397626,2.828783548978723,50
multitask_elasticnet__vae,Flowability,0.11882858970708543,10.704775120682731,3.27181526383791,2.8353141787659575,50
multioutput_gp__vae,Flowability,-0.03401232493123274,12.56153942480239,3.544226209598139,3.074459661509111,50
multioutput_svr__vae,Flowability,-0.041056350903524885,12.647112689092216,3.5562779263005044,3.077849724428894,50
gbdt__vae,Flowability,-0.0023695886976438096,12.177132518691975,3.4895748335136725,3.0259975647596375,50
multitask_gp__vae,Flowability,-0.04178424267186909,12.655955370097644,3.557520958490286,3.08495532131915,50
random_forest__vanilla,Flowability,-0.023626792556244114,12.435372384787023,3.5263823367279707,3.0685013680407165,50
ridge__vanilla,Flowability,0.1181907131697465,10.712524265522443,3.272999276737232,2.8429807936595752,50
multitask_lasso__vanilla,Flowability,0.12609288726142598,10.616525921014425,3.2583010789389037,2.8286123979148936,50
multitask_elasticnet__vanilla,Flowability,0.12252599625744531,10.659857746844892,3.2649437586036445,2.8351244340851065,50
multioutput_gp__vanilla,Flowability,-0.027502417574459148,12.482454818224454,3.533051771234672,3.0730813687760605,50
multioutput_svr__vanilla,Flowability,-0.027589166768284823,12.483508677440673,3.5332009109928455,3.0662331150178037,50
gbdt__vanilla,Flowability,-0.028311986198592543,12.492289737928928,3.534443342017089,3.0730990692204148,50
multitask_gp__vanilla,Flowability,-0.03381470583460122,12.559138679653055,3.5438875094524454,3.081713487276595,50
random_forest__vae_miwae,Flowability,0.09280788150922314,11.020883685356237,3.319771631506637,2.9070862580376993,50
ridge__vae_miwae,Flowability,0.2944303330004997,8.571504396283048,2.9277131683761386,2.5747102252340426,50
multitask_lasso__vae_miwae,Flowability,0.30330360817930746,8.463708779830288,2.9092453969767296,2.555609265659574,50
multitask_elasticnet__vae_miwae,Flowability,0.2993232370511215,8.512063705247039,2.9175441222451184,2.5642451358723406,50
multioutput_gp__vae_miwae,Flowability,-0.07279737010486942,13.03271357069449,3.6100849810904023,3.090684197613411,50
multioutput_svr__vae_miwae,Flowability,0.05453320067679268,11.485857748678235,3.3890791889063667,2.961000730008727,50
gbdt__vae_miwae,Flowability,0.12044243599438187,10.685169557697982,3.2688177614694247,2.8598282441771086,50
multitask_gp__vae_miwae,Flowability,0.00362190413347363,12.104345791109683,3.479130033659231,3.0226553851489366,50
random_forest__h_vae,Flowability,-0.02443435011728301,12.445182873401327,3.527773075667046,3.067880788808156,50
ridge__h_vae,Flowability,0.11705813856146674,10.726283173661553,3.2751004829869803,2.843658312808511,50
multitask_lasso__h_vae,Flowability,0.12497185939202626,10.630144555375194,3.26039024587168,2.8292512979148943,50
multitask_elasticnet__h_vae,Flowability,0.12139940755102163,10.673543936177518,3.2670390166292043,2.835781559617021,50
multioutput_gp__h_vae,Flowability,-0.028964815863889992,12.500220538539898,3.535565094654587,3.0734041063683923,50
multioutput_svr__h_vae,Flowability,-0.02420120613908705,12.44235055970143,3.527371622001491,3.0575517295266836,50
gbdt__h_vae,Flowability,0.02436462097177039,11.852356091316592,3.4427250966809115,2.9944553272071435,50
multitask_gp__h_vae,Flowability,-0.03655601530931052,12.592441055467999,3.5485829644335496,3.082907155361702,50
random_forest__hver,Flowability,-0.026964431839762826,12.475919181411017,3.5321267221620203,3.0656229288713135,50
ridge__hver,Flowability,0.11484011560686425,10.753228483806874,3.2792115643561144,2.8437956681276595,50
multitask_lasso__hver,Flowability,0.12274905029471928,10.657148009237785,3.2645287576061857,2.8293322532340426,50
multitask_elasticnet__hver,Flowability,0.11917921709118118,10.700515577926287,3.2711642541954826,2.8358874085531913,50
multioutput_gp__hver,Flowability,-0.03325866638082475,12.552383720014808,3.5429343375251547,3.0743072866733865,50
multioutput_svr__hver,Flowability,-0.03232355497971895,12.541023663225975,3.5413307757432055,3.0653596208009914,50
gbdt__hver,Flowability,-0.008020486759447554,12.245781583192834,3.499397317138029,3.034793998766167,50
multitask_gp__hver,Flowability,-0.03735527209442013,12.602150703384781,3.549950802952737,3.0792589425957444,50
random_forest__hmc_vae,Flowability,-0.02061150200607731,12.39874159208765,3.5211846858816775,3.0640032342393173,50
ridge__hmc_vae,Flowability,0.11826263243602497,10.711650565396267,3.272865803145046,2.8431756106808512,50
multitask_lasso__hmc_vae,Flowability,0.12616530482886867,10.615646167353328,3.258166074243811,2.8288136787659584,50
multitask_elasticnet__hmc_vae,Flowability,0.1225973733852539,10.658990632804393,3.264810964329236,2.8353241957872344,50
multioutput_gp__hmc_vae,Flowability,-0.027148044959857787,12.47814977711222,3.5324424662140244,3.073001879007241,50
multioutput_svr__hmc_vae,Flowability,-0.0244849905577329,12.445798070990236,3.5278602680647992,3.0615813223619184,50
gbdt__hmc_vae,Flowability,0.018614449728424076,11.922211160768946,3.45285550823792,3.0008632890075013,50
multitask_gp__hmc_vae,Flowability,-0.032399852915713234,12.541950556946597,3.5414616413207973,3.0791556447234045,50
random_forest__hh_vaem,Flowability,-0.029898115717851503,12.511558588027343,3.537168159421791,3.07127419859127,50
ridge__hh_vaem,Flowability,0.11535388220245779,10.746987069473514,3.278259762354642,2.843740934085106,50
multitask_lasso__hh_vaem,Flowability,0.12326413197206454,10.650890618836375,3.2635702258165633,2.829291714936171,50
