model,label,r2,mse,rmse,mae,seed
ridge__gtmcc,Flexural strength,-1.303889963764934,62.04364123614614,7.876778607790506,5.562509187587988,40
multitask_lasso__gtmcc,Flexural strength,-2.278112027615546,88.27939258041144,9.395711392992627,6.730852440066583,40
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782159,71.34596311284142,8.446653959577214,6.019467241619292,40
multioutput_gp__gtmcc,Flexural strength,-0.07711098493722024,29.00654483157224,5.385772445208973,4.402931890381827,40
multioutput_svr__gtmcc,Flexural strength,-0.9049467212562115,51.30011971337888,7.162410188852554,6.278715269940857,40
gbdt__gtmcc,Flexural strength,0.09569381355485629,24.352920270438105,4.934867806784505,3.846773857122678,40
multitask_gp__gtmcc,Flexural strength,-0.503976267072342,40.50200548181881,6.364118594261016,4.297553515319149,40
random_forest__missforest,Flexural strength,0.6534433359710534,9.332753590310531,3.0549555791059437,2.5177045611661937,50
ridge__missforest,Flexural strength,0.020270170388052344,26.38407520012803,5.136543117713316,3.996068536252879,50
multitask_lasso__missforest,Flexural strength,0.022528874424585288,26.32324841364719,5.130618716455861,3.9835856744225455,50
multitask_elasticnet__missforest,Flexural strength,0.02153904744454016,26.349904404602338,5.133215795639448,3.989372926082535,50
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,50
multioutput_svr__missforest,Flexural strength,0.4209470995465613,15.593865582787261,3.9489068845425135,2.9081106102696666,50
gbdt__missforest,Flexural strength,0.5275601643569672,12.722781091680151,3.566900768409482,2.9820158978586866,50
multitask_gp__missforest,Flexural strength,0.3247284916147414,18.185027871201278,4.264390679944941,2.9423957574468087,50
random_forest__rfe_missforest,Flexural strength,0.6783563665661427,8.661846925210549,2.9431015825503795,2.441218840669508,50
ridge__rfe_missforest,Flexural strength,-0.005994493612927254,27.09138128509475,5.204938163426608,4.067925035621446,50
multitask_lasso__rfe_missforest,Flexural strength,-0.003380122178816114,27.020976393425816,5.198170485221297,4.060123186989787,50
multitask_elasticnet__rfe_missforest,Flexural strength,-0.004576363005226236,27.053191098916585,5.201268220243653,4.0637531911200995,50
multioutput_gp__rfe_missforest,Flexural strength,-0.0997681226590279,29.616700414676817,5.44212278570383,4.4830114295099275,50
multioutput_svr__rfe_missforest,Flexural strength,0.12341299155728713,23.606444196323324,4.858646333735696,3.5686407349677807,50
gbdt__rfe_missforest,Flexural strength,0.6123479821917783,10.439449407582643,3.2310136811196952,2.624965253755787,50
multitask_gp__rfe_missforest,Flexural strength,0.23159192339438472,20.69319098468027,4.548976916261531,3.25062149574468,50
random_forest__hyperimpute,Flexural strength,0.37925050709513963,16.71675272736174,4.088612567529692,2.8954298717162987,50
ridge__hyperimpute,Flexural strength,0.12307419367020234,23.615568006439457,4.859585168143414,3.770292460611249,50
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065414,23.85064621156808,4.883712339150216,3.7898406654578563,50
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,50
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,50
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565094,16.773054253888798,4.095491942842617,2.97833780635598,50
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,50
multitask_gp__hyperimpute,Flexural strength,0.23099743468724643,20.709200535763326,4.550736263041765,3.4893291846808503,50
random_forest__knn_based_method_matimputer,Flexural strength,0.006821199767966357,26.746255304764844,5.171678190371559,3.7919269556690964,50
ridge__knn_based_method_matimputer,Flexural strength,-0.017557533778840728,27.402773377137514,5.234765837851538,4.074166745423101,50
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.020149355276324776,27.47257100014345,5.2414283358778695,4.065716540248564,50
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.018887449057794603,27.43858792893453,5.238185556939973,4.069857139823899,50
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.12717518082212775,30.35477111716418,5.509516414093362,4.575756802645059,50
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.4416981237335891,15.03504154162576,3.8775045508194776,2.901515595747638,50
gbdt__knn_based_method_matimputer,Flexural strength,0.5536248332761688,12.020860864240472,3.4671113140827297,2.7075316175803366,50
multitask_gp__knn_based_method_matimputer,Flexural strength,0.29395552910710065,19.013742208963045,4.360474998089433,3.255541371914894,50
random_forest__gain,Flexural strength,0.7437729262582364,6.900182251865365,2.626819798133356,2.080051487971031,50
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,50
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,50
multitask_elasticnet__gain,Flexural strength,-0.262924351946906,34.0104894907997,5.831851291896913,4.526755944807139,50
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,50
multioutput_svr__gain,Flexural strength,0.18943723806342605,21.82841454753767,4.672088884807059,3.454207480829322,50
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,50
multitask_gp__gain,Flexural strength,0.1111531380237083,23.93660143742786,4.892504618028261,3.5841409846808507,50
random_forest__sinkhorn,Flexural strength,0.6447857223576362,9.565902690936086,3.0928793527934593,2.6066264176407445,50
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,50
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,50
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697043,26.848740727239644,5.18157705020775,4.0299286031102195,50
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916047,29.22588556804491,5.406097073494418,4.432925611244246,50
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,50
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,50
multitask_gp__sinkhorn,Flexural strength,0.24150781686518175,20.426156470569794,4.519530558649847,3.1654893719148944,50
random_forest__mice_iterativeimputer,Flexural strength,0.6533722323433188,9.334668407441187,3.0552689582819363,2.5661340540751914,50
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,50
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,50
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,50
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,50
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449785,3.945736240481589,2.828743064229353,50
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,50
multitask_gp__mice_iterativeimputer,Flexural strength,0.06414830555093298,25.202439219689055,5.020203105422036,3.7300915812765956,50
random_forest__knn插补,Flexural strength,0.24982305528922644,20.202227516631662,4.4946888119903985,3.6917846254583924,50
ridge__knn插补,Flexural strength,-0.08950559859287366,29.340331156009064,5.416671593885775,4.222737368968716,50
multitask_lasso__knn插补,Flexural strength,-0.10078857347231707,29.644181103926137,5.444647013712288,4.253752123067878,50
multitask_elasticnet__knn插补,Flexural strength,-0.09528836152295161,29.49606067184112,5.4310275889412605,4.237656567113931,50
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,50
multioutput_svr__knn插补,Flexural strength,0.4260395210417711,15.456726927191173,3.931504410170638,2.765911633190715,50
gbdt__knn插补,Flexural strength,0.5373162767095914,12.460049475072656,3.529879526991347,2.9514376047744126,50
multitask_gp__knn插补,Flexural strength,0.22048028049886248,20.992426970858773,4.581749335227624,3.481274058297872,50
random_forest__mida,Flexural strength,-0.5645655776376641,42.133672578157544,6.491045568947852,5.023889324840606,50
ridge__mida,Flexural strength,-2.334992189306493,89.8111724834933,9.476875670994808,8.0806468205985,50
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,50
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889629,50
multioutput_gp__mida,Flexural strength,-1.4485432430154361,65.9391467952675,8.120292285088482,6.304407930374995,50
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512983,50
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,50
multitask_gp__mida,Flexural strength,-0.9281016985253498,51.923682090537675,7.205808912990801,5.949196918723405,50
random_forest__miwae,Flexural strength,-0.3883335345417216,37.38775249164021,6.114552517694178,4.785233839333171,50
ridge__miwae,Flexural strength,-2.1891090207013524,85.88254606570268,9.267283640080446,7.954453805106384,50
multitask_lasso__miwae,Flexural strength,-2.174379956057154,85.48589309316434,9.245858158827895,7.930477019999999,50
multitask_elasticnet__miwae,Flexural strength,-2.180443784066441,85.64919167749042,9.254684850252353,7.940768496595744,50
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,50
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,50
gbdt__miwae,Flexural strength,0.05389132723296708,25.47865913163609,5.04763896605493,4.051650786029595,50
multitask_gp__miwae,Flexural strength,-1.437338559752472,65.63740523665766,8.10169150465862,6.913740966382978,50
random_forest__softimpute,Flexural strength,0.6285045495947291,10.004353857308104,3.162965990539276,2.7020660280126862,50
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,50
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,50
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,50
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,50
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712447,50
gbdt__softimpute,Flexural strength,0.36786570753100845,17.023344808933242,4.12593562830702,3.626700157069126,50
multitask_gp__softimpute,Flexural strength,0.19747529291109334,21.611950133416883,4.648865467338981,3.1622924697872334,50
random_forest__低秩矩阵,Flexural strength,-0.66751697030902,44.906148422110185,6.701204997767952,5.182471800374959,50
ridge__低秩矩阵,Flexural strength,-2.6426478294918643,98.09632345170404,9.904358810730962,8.678146318725894,50
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335087,97.54933186575974,9.876706529292026,8.647048288915851,50
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065752962,97.774000957532,9.888073672739903,8.660301148875025,50
multioutput_gp__低秩矩阵,Flexural strength,-5.109997685061763,164.54193138033637,12.827389889620427,11.730813335304132,50
multioutput_svr__低秩矩阵,Flexural strength,-1.965989704421034,79.8739540626678,8.93722295026077,7.459228177239353,50
gbdt__低秩矩阵,Flexural strength,-0.4423965318304959,38.84366629858871,6.2324687162142025,4.88038081867125,50
multitask_gp__低秩矩阵,Flexural strength,-1.9270489834692746,78.82528239943453,8.878360344085754,7.547535689787233,50
random_forest__vae,Flexural strength,0.6738823986834503,8.782330656023019,2.9634997310651165,2.529709770497285,50
ridge__vae,Flexural strength,0.003190010940313237,26.84404303787144,5.181123723466893,4.024494911914894,50
multitask_lasso__vae,Flexural strength,0.005970791644825835,26.769156752892258,5.17389183815165,4.016887744255318,50
multitask_elasticnet__vae,Flexural strength,0.0047008419421283865,26.803356434726606,5.177195808034172,4.020251616595745,50
multioutput_gp__vae,Flexural strength,-0.07753111540257929,29.017858923944303,5.38682271138974,4.404516707756086,50
multioutput_svr__vae,Flexural strength,0.14185453954740912,23.10981423337643,4.807266815288749,3.466760059856745,50
gbdt__vae,Flexural strength,0.6147029860575798,10.376029271526862,3.2211844516461428,2.6827229418990672,50
multitask_gp__vae,Flexural strength,0.24414563623564522,20.355120127150276,4.5116648952631975,3.165149925106383,50
random_forest__vanilla,Flexural strength,0.6731084285685002,8.803173632421508,2.967014262254482,2.5123425114784754,50
ridge__vanilla,Flexural strength,0.0033702162039950245,26.839190119153713,5.180655375447562,4.022539212340425,50
multitask_lasso__vanilla,Flexural strength,0.006158119774652637,26.764112015746296,5.173404296567812,4.015284127234043,50
multitask_elasticnet__vanilla,Flexural strength,0.004885262211945629,26.79839000610494,5.176716141155987,4.018665382553192,50
multioutput_gp__vanilla,Flexural strength,-0.07580046884832448,28.971252698991055,5.382495025449726,4.397960420031167,50
multioutput_svr__vanilla,Flexural strength,0.13961411510449062,23.170148751317544,4.813538069997738,3.468249401322501,50
gbdt__vanilla,Flexural strength,0.6150313682360614,10.3671859559213,3.219811478320012,2.6777575243673364,50
multitask_gp__vanilla,Flexural strength,0.24432334046192727,20.350334561244352,4.511134509327377,3.162352701702128,50
random_forest__vae_miwae,Flexural strength,0.6364381027683201,9.790703668031796,3.129010014051057,2.506560387217048,50
ridge__vae_miwae,Flexural strength,0.11988866825470079,23.701354046196766,4.868403644542712,3.6866224634042553,50
multitask_lasso__vae_miwae,Flexural strength,0.1264476856165454,23.52472003742886,4.850228864438137,3.6709721123404266,50
multitask_elasticnet__vae_miwae,Flexural strength,0.12352731403850137,23.603365497634915,4.858329496610426,3.6781013889361702,50
multioutput_gp__vae_miwae,Flexural strength,-0.017399547586889108,27.398518816907696,5.234359446666583,4.1460318435490775,50
