model,label,r2,mse,rmse,mae,seed
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.331749219814824,50
multioutput_gp__hyperimpute,Compressive strength,-0.030801639339887332,347.94925080974446,18.653397835508265,14.308486433610659,50
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745632,50
gbdt__hyperimpute,Compressive strength,0.6911006156491785,104.26963370885728,10.211250349925677,8.265473540146871,50
multitask_gp__hyperimpute,Compressive strength,0.2003280166872794,269.9309516672756,16.42957551695343,10.711057489361703,50
random_forest__knn_based_method_matimputer,Compressive strength,0.46429334447259296,180.82890279833333,13.44726376622149,10.256876576595701,50
ridge__knn_based_method_matimputer,Compressive strength,-0.13395367539301573,382.7684364749617,19.564468724577257,14.6676052964099,50
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.17725767822992022,397.38579326711135,19.93453769885601,14.948037334094517,50
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.15754197630397493,390.7307168173746,19.76690964256615,14.81771345412714,50
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.025177626891914606,346.0508536369675,18.602442141744923,14.228923121077607,50
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.34577148935530155,220.83620305743258,14.860558638807378,11.366344845919471,50
gbdt__knn_based_method_matimputer,Compressive strength,0.5975847510638113,135.8361095267862,11.654874925402941,10.24114835529292,50
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19145746790984874,272.9252239730074,16.52044866137138,10.8786244893617,50
random_forest__gain,Compressive strength,0.4679996741753484,179.57782344988226,13.400665037597285,12.098728702525383,50
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.34474714815494,50
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,50
multitask_elasticnet__gain,Compressive strength,-1.0294190128082228,685.0346353134173,26.17316632189192,21.393911650625064,50
multioutput_gp__gain,Compressive strength,-0.7164865931817064,579.4036421061738,24.07080476648369,19.53391026694883,50
multioutput_svr__gain,Compressive strength,-0.35403257121014087,457.0565283794749,21.378880428578924,17.8692793280892,50
gbdt__gain,Compressive strength,0.5476113407059351,152.7047387865981,12.357375885947555,9.845091483101811,50
multitask_gp__gain,Compressive strength,-0.74278746940484,588.281557922586,24.254516237653267,20.536217531914893,50
random_forest__sinkhorn,Compressive strength,0.5760309486138686,143.11164065551188,11.962927762697218,9.834037659746784,50
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638249,50
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984498,368.7366085723879,19.202515683430335,13.544520341358727,50
multitask_elasticnet__sinkhorn,Compressive strength,-0.0774151321565455,363.6837328712671,19.070493776283485,13.451214099075006,50
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,50
multioutput_svr__sinkhorn,Compressive strength,0.28581906360826503,241.0732698477677,15.526534379821136,10.755425294738663,50
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501406,11.104107818956644,9.529698892894702,50
multitask_gp__sinkhorn,Compressive strength,0.08800021846435446,307.8474350576242,17.545581639194072,11.848997957446807,50
random_forest__mice_iterativeimputer,Compressive strength,0.6485939326450593,118.61785352267326,10.89118237486974,8.119468245838766,50
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850164,334.3326184194799,18.284764653106144,13.106738268900632,50
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115942058,339.46242554840546,18.42450611409721,13.167247630247354,50
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385834557,337.13795003730354,18.361316674936564,13.138800953474908,50
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,50
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884977,242.03180168059265,15.557371297253038,10.433701322090988,50
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,50
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357766294611833,399.5191173356862,19.987974317966444,15.680811170212765,50
random_forest__knn插补,Compressive strength,0.6008873223939667,134.72131966206575,11.606951350895969,8.885154780479525,50
ridge__knn插补,Compressive strength,-0.1021730824773186,372.04083082001944,19.288359982642884,13.911473410881518,50
multitask_lasso__knn插补,Compressive strength,-0.1452373958862978,386.57727994410703,19.66156860334666,14.21560907592574,50
multitask_elasticnet__knn插补,Compressive strength,-0.12556142313097118,379.9356141590651,19.491937157683047,14.079066467628481,50
multioutput_gp__knn插补,Compressive strength,-0.012410583103686257,341.7413112850422,18.486246543986212,14.05653604775754,50
multioutput_svr__knn插补,Compressive strength,0.32567959060092166,227.61826553398112,15.087023083895017,10.628342020856385,50
gbdt__knn插补,Compressive strength,0.6080004310318545,132.3202749537295,11.503055026979984,9.82568625415234,50
multitask_gp__knn插补,Compressive strength,0.13108851170133484,293.3028914924054,17.126088038206664,11.229997595744681,50
random_forest__mida,Compressive strength,0.5031282267302258,167.72010701151126,12.950679789552025,11.424407732331867,50
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,50
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,50
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,50
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,50
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,50
gbdt__mida,Compressive strength,0.5281171627779078,159.28503934719166,12.620817697248924,9.8412468797891,50
multitask_gp__mida,Compressive strength,-0.5017780964791221,506.9283396629292,22.5150691685131,18.306542638297874,50
random_forest__miwae,Compressive strength,0.36549570319553926,214.17825339321118,14.634830145690492,11.371911431931034,50
ridge__miwae,Compressive strength,-6.81262353697003,2637.1674265944375,51.3533584743436,48.08604640425532,50
multitask_lasso__miwae,Compressive strength,-6.849268187209431,2649.5369049793862,51.473652531944786,48.2333614468085,50
multitask_elasticnet__miwae,Compressive strength,-6.8332358526703185,2644.125156900301,51.421057524134035,48.16848644680851,50
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,50
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,50
gbdt__miwae,Compressive strength,0.16538488355468317,281.72607939157587,16.784697774805952,13.365403202945238,50
multitask_gp__miwae,Compressive strength,-2.5006535525514004,1181.6529334729757,34.37517903186797,30.464435531914884,50
random_forest__softimpute,Compressive strength,0.38963666603034586,206.02942086169134,14.353724982097551,12.416388027394659,50
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,50
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,50
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,50
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,50
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,50
gbdt__softimpute,Compressive strength,0.4871552705018686,173.1118118175231,13.157196198944632,10.956746876441326,50
multitask_gp__softimpute,Compressive strength,-1.8708199681098572,969.0512888135902,31.129588638682495,27.735794446808512,50
random_forest__低秩矩阵,Compressive strength,0.44680472250478165,186.73222374696087,13.664999954151513,10.784747201156206,50
ridge__低秩矩阵,Compressive strength,-5.064642198558496,2047.1326673179608,45.2452502183153,42.05907779706384,50
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140048,2050.775104048551,45.285484474040366,42.11256718216795,50
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898843,2049.1467455819866,45.26750209125733,42.089073727255894,50
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,50
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517613,827.4819495368725,28.765985982352014,25.522113868485768,50
gbdt__低秩矩阵,Compressive strength,0.03444406344930695,325.92542727508885,18.053404866536642,14.633659469538719,50
multitask_gp__低秩矩阵,Compressive strength,-2.8568415331542774,1301.8849318209543,36.08164258762279,31.840087042553186,50
random_forest__vae,Compressive strength,0.6296552426137976,125.01064798108665,11.180816069549067,9.110241741802676,50
ridge__vae,Compressive strength,-0.08057922409890472,364.751778728802,19.09847582213832,13.374229531914894,50
multitask_lasso__vae,Compressive strength,-0.11311453366355995,375.7341405682093,19.383862890771006,13.57381563829787,50
multitask_elasticnet__vae,Compressive strength,-0.09841469114000345,370.7721779578586,19.255445410528903,13.477668595744682,50
multioutput_gp__vae,Compressive strength,-0.002041846983754869,338.2413227061683,18.39133825218188,13.979465520331198,50
multioutput_svr__vae,Compressive strength,0.2710432260452804,246.0608847427337,15.686327955985547,10.442970252232872,50
gbdt__vae,Compressive strength,0.5036791690484819,167.5341352788709,12.94349779923769,11.143226024134847,50
multitask_gp__vae,Compressive strength,0.059961087517730105,317.31210239408864,17.81325636693327,12.147020276595745,50
random_forest__vanilla,Compressive strength,0.6315053457183903,124.38614180589656,11.152853527501227,9.113630316281151,50
ridge__vanilla,Compressive strength,-0.08237735176596783,365.35874048627016,19.114359536387038,13.377205191489365,50
multitask_lasso__vanilla,Compressive strength,-0.1148515412961213,376.3204711301082,19.3989811879415,13.574233914893618,50
multitask_elasticnet__vanilla,Compressive strength,-0.10018037901813392,371.3681895966767,19.270915639810077,13.48244419148936,50
multioutput_gp__vanilla,Compressive strength,-0.0017976186277584016,338.1588829134358,18.38909684876981,13.978375490878488,50
multioutput_svr__vanilla,Compressive strength,0.2709781145782294,246.08286325471397,15.687028503024846,10.43364711893914,50
gbdt__vanilla,Compressive strength,0.6015757838790593,134.4889280468344,11.59693614912294,9.947264397707547,50
multitask_gp__vanilla,Compressive strength,0.056940288021061436,318.33177958667187,17.841854712632088,12.1847165106383,50
random_forest__vae_miwae,Compressive strength,0.6976076653110936,102.07316547633187,10.103126519861654,7.537351559307559,50
ridge__vae_miwae,Compressive strength,-0.013599726540826529,342.1427091411062,18.497100019762726,13.27417325531915,50
multitask_lasso__vae_miwae,Compressive strength,-0.05342451056869102,355.5856483423177,18.85697877026746,13.594261851063832,50
multitask_elasticnet__vae_miwae,Compressive strength,-0.03524727842752062,349.44988558842323,18.69357872608729,13.447074000000002,50
multioutput_gp__vae_miwae,Compressive strength,-0.010192566277170245,340.9926150629796,18.46598535315621,14.036121839158078,50
multioutput_svr__vae_miwae,Compressive strength,0.23438686477802317,258.4343162096465,16.075892392326047,10.548038906651174,50
gbdt__vae_miwae,Compressive strength,0.5364881292745509,156.4594020859571,12.508373278966259,10.279590999870308,50
multitask_gp__vae_miwae,Compressive strength,0.04828065083254629,321.2548582441308,17.923583856029765,12.246549595744684,50
random_forest__h_vae,Compressive strength,0.6454869970574627,119.66660613303064,10.939223287465644,8.792264498555069,50
ridge__h_vae,Compressive strength,-0.08144011407454221,365.0423739419067,19.106082119102982,13.379215787234042,50
multitask_lasso__h_vae,Compressive strength,-0.11398978934863369,376.02958495660135,19.391482278479934,13.578599851063833,50
multitask_elasticnet__h_vae,Compressive strength,-0.09928193733398083,371.0649187257674,19.26304541669794,13.48302978723404,50
multioutput_gp__h_vae,Compressive strength,-0.002103400423397739,338.26210019855006,18.39190311519039,13.979729789571557,50
multioutput_svr__h_vae,Compressive strength,0.27108954397073914,246.04525003005244,15.685829593300204,10.437668568788494,50
gbdt__h_vae,Compressive strength,0.582890643849244,140.79613617158367,11.865754766199396,10.16071583705779,50
multitask_gp__h_vae,Compressive strength,0.05893984332257862,317.656825509609,17.822929767847064,12.154917000000001,50
random_forest__hver,Compressive strength,0.6308470687717147,124.60834456700958,11.162810782549778,9.092097653598653,50
ridge__hver,Compressive strength,-0.08079844637770894,364.82577766784084,19.100413023488283,13.377254319148935,50
multitask_lasso__hver,Compressive strength,-0.11335718641411185,375.8160485120262,19.3859755625562,13.577415872340426,50
