model,label,r2,mse,rmse,mae,seed
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,50
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,50
gbdt__hyperimpute,Porosity,-1.4872454822032388,26.53050287828188,5.150776919871592,4.813743827352499,50
multitask_gp__hyperimpute,Porosity,-1.226977073612853,23.754318616358336,4.873840232953716,4.601708919148936,50
random_forest__knn_based_method_matimputer,Porosity,-1.1766376197304558,23.217366781216175,4.818440285114694,3.4033294310874784,50
ridge__knn_based_method_matimputer,Porosity,-1.0404971417860422,21.765208010480173,4.665319711496756,3.2934411227787965,50
multitask_lasso__knn_based_method_matimputer,Porosity,-1.059699229736554,21.970029389505775,4.687219793172257,3.3079842054571786,50
multitask_elasticnet__knn_based_method_matimputer,Porosity,-1.0510738365872028,21.878025596791087,4.677395172186234,3.301531123815989,50
multioutput_gp__knn_based_method_matimputer,Porosity,-0.07145027088193312,11.428753092110858,3.3806438872071185,2.6174567886116615,50
multioutput_svr__knn_based_method_matimputer,Porosity,-1.0221605643941611,21.569618703854026,4.6443103582613885,3.165592175412647,50
gbdt__knn_based_method_matimputer,Porosity,-1.0080235671448925,21.418824723567145,4.628047614660759,3.2091072668891005,50
multitask_gp__knn_based_method_matimputer,Porosity,-0.9173051623542718,20.45116595541101,4.522296535545962,3.181962106382979,50
random_forest__gain,Porosity,-10.29971585563586,120.52977728847203,10.978605434592867,10.52073866601362,50
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,50
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292088,50
multitask_elasticnet__gain,Porosity,-7.152695810466234,86.96170973591784,9.32532625359123,8.638304714538164,50
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,50
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,50
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,50
multitask_gp__gain,Porosity,-9.865878268573756,115.90219652307755,10.76578824439147,10.257283414893617,50
random_forest__sinkhorn,Porosity,-0.07072211139382523,11.42098609141337,3.379494946203259,2.0921902920213045,50
ridge__sinkhorn,Porosity,-0.08811803250663619,11.606541774781213,3.4068375034305958,2.0604873676804814,50
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,50
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,50
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,50
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.131347367479065,50
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,50
multitask_gp__sinkhorn,Porosity,-0.14415351190458559,12.204250950691064,3.4934583081369475,2.2197910638297866,50
random_forest__mice_iterativeimputer,Porosity,-0.3178425121076305,14.05692554706058,3.7492566659353397,3.0060238829759474,50
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.495887124989756,50
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.489723698308278,50
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340484998,50
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,50
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981765,32.91427349259134,5.737096259658831,4.422435371605947,50
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,50
multitask_gp__mice_iterativeimputer,Porosity,-0.9910550008461723,21.237827471687638,4.608451743447862,3.7915224914893617,50
random_forest__knn插补,Porosity,-3.339494786894094,46.28774270885399,6.803509587621229,5.968913637960147,50
ridge__knn插补,Porosity,-2.550255504167879,37.86922704088181,6.1537977738045475,5.109764456203885,50
multitask_lasso__knn插补,Porosity,-2.5171594633442553,37.516204143619134,6.125047276847677,5.077109002224176,50
multitask_elasticnet__knn插补,Porosity,-2.5318640371414034,37.67305224737107,6.137837750166671,5.092029421659908,50
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,50
multioutput_svr__knn插补,Porosity,-3.9939489940722606,53.268557168656976,7.298531165149394,6.341224914724263,50
gbdt__knn插补,Porosity,-4.121694719285514,54.63117230041962,7.391290300104551,6.560139152071408,50
multitask_gp__knn插补,Porosity,-3.478540590672324,47.77089148678788,6.91164897016536,5.8498667765957455,50
random_forest__mida,Porosity,-6.566069910848297,80.70439407099923,8.983562437641273,8.370695158718325,50
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,50
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,50
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,50
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,50
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,50
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,50
multitask_gp__mida,Porosity,-6.442976677547655,79.39140530340606,8.91018548086436,8.29117354680851,50
random_forest__miwae,Porosity,-5.533559316268595,69.69099571633092,8.348113302796682,7.774063664524957,50
ridge__miwae,Porosity,-4.624622752430301,59.99571461294483,7.745690066930437,7.194970117021275,50
multitask_lasso__miwae,Porosity,-4.626670122466429,60.01755313150886,7.747099659324698,7.194307646808512,50
multitask_elasticnet__miwae,Porosity,-4.6258848608759955,60.00917704437381,7.746559045432611,7.19467559787234,50
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,50
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,50
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,50
multitask_gp__miwae,Porosity,-5.398140195491896,68.24653138852436,8.261145888345295,7.699612693617022,50
random_forest__softimpute,Porosity,-0.41737902433998486,15.118643718093459,3.888270016098864,3.434482866122767,50
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,50
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,50
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,50
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,50
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,50
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,50
multitask_gp__softimpute,Porosity,-0.39024635061771207,14.82922979275522,3.850873899877172,3.4987069276595744,50
random_forest__低秩矩阵,Porosity,-8.489787016548597,101.22395379076296,10.061011568960796,9.529498101144293,50
ridge__低秩矩阵,Porosity,-6.985377150955121,85.17698514419091,9.229137833199314,8.540234365019076,50
multitask_lasso__低秩矩阵,Porosity,-6.9890017516764935,85.21564738342666,9.231232170378266,8.539763690798802,50
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022926,85.2019258789092,9.230488929569722,8.540183173144667,50
multioutput_gp__低秩矩阵,Porosity,-7.434900164581434,89.97187639726599,9.485350620681661,8.905349864386839,50
multioutput_svr__低秩矩阵,Porosity,-8.619164700586614,102.6039764074753,10.129362092820816,9.570713083658951,50
gbdt__低秩矩阵,Porosity,-8.376654469738204,100.01721188279424,10.000860557111785,9.444434677391218,50
multitask_gp__低秩矩阵,Porosity,-8.04503847865602,96.47999005694663,9.822422820106382,9.278103930425532,50
random_forest__vae,Porosity,-0.005784949334622702,10.728326047502854,3.275412347705683,1.991342249816191,50
ridge__vae,Porosity,-0.05228369722184678,11.224310530532543,3.350270217539556,2.011568255319149,50
multitask_lasso__vae,Porosity,-0.06315452116549092,11.34026548069318,3.3675310660323805,2.0174647872340423,50
multitask_elasticnet__vae,Porosity,-0.05823136234981163,11.287752015470632,3.3597249910477243,2.0146673297872337,50
multioutput_gp__vae,Porosity,-0.006087459157838371,10.73155280489088,3.2759048833705293,1.9940754886383714,50
multioutput_svr__vae,Porosity,0.020666961877383372,10.44617355730131,3.2320540771003987,2.02243128485803,50
gbdt__vae,Porosity,0.04530764017467748,10.183340800676863,3.191134719919681,1.9724764780800876,50
multitask_gp__vae,Porosity,0.039058877990842844,10.249993973550282,3.201561177542963,2.0170772234042555,50
random_forest__vanilla,Porosity,-0.011012712973547556,10.784088616683045,3.2839136128532744,1.9848419481642703,50
ridge__vanilla,Porosity,-0.05639124442594068,11.268124176471648,3.356802671661182,2.0118435319148933,50
multitask_lasso__vanilla,Porosity,-0.06742979450133624,11.385868197575638,3.3742952149412826,2.016439765957447,50
multitask_elasticnet__vanilla,Porosity,-0.06243272510900777,11.332566356303941,3.366387731130201,2.014399819148936,50
multioutput_gp__vanilla,Porosity,-0.007730934002929679,10.749083126855504,3.2785794373257917,1.9843019631568424,50
multioutput_svr__vanilla,Porosity,0.013086312828392677,10.527033461501574,3.244539021417615,2.012135517899195,50
gbdt__vanilla,Porosity,0.0457986733886242,10.178103135882955,3.1903139556919715,1.9672080881725742,50
multitask_gp__vanilla,Porosity,0.03378625317317896,10.306235059885363,3.210332546619643,2.0013241170212765,50
random_forest__vae_miwae,Porosity,-0.6281250850397466,17.366591904144173,4.167324309931274,3.0174318581777255,50
ridge__vae_miwae,Porosity,-0.8182624459225345,19.394714916634793,4.403943110058847,3.1514745212765964,50
multitask_lasso__vae_miwae,Porosity,-0.8227515301314778,19.442598272893107,4.409376177294597,3.145490989361703,50
multitask_elasticnet__vae_miwae,Porosity,-0.8207465982997106,19.421212426536542,4.40695046790142,3.1482310276595737,50
multioutput_gp__vae_miwae,Porosity,-0.14993591531757944,12.265929651683589,3.5022749251998464,2.8591044348858774,50
multioutput_svr__vae_miwae,Porosity,-0.9525077166488198,20.826658231793427,4.563623366557918,2.8978129120485607,50
gbdt__vae_miwae,Porosity,-1.0077821210306697,21.41624930957035,4.627769366505893,3.109741908702404,50
multitask_gp__vae_miwae,Porosity,-0.795022402732829,19.146822202727957,4.375708194421557,2.653542668085106,50
random_forest__h_vae,Porosity,-0.0057035593875163215,10.727457891849776,3.2752798188627756,1.9949718683121054,50
ridge__h_vae,Porosity,-0.052885648953740594,11.230731321029445,3.3512283301842394,2.012100638297872,50
multitask_lasso__h_vae,Porosity,-0.0638354767859668,11.347528975663133,3.368609353377612,2.0185034361702123,50
multitask_elasticnet__h_vae,Porosity,-0.05887851795189225,11.29465497848194,3.360752144755983,2.015381542553192,50
multioutput_gp__h_vae,Porosity,-0.005868338660924621,10.729215529774429,3.2755481266155178,1.9955525678269412,50
multioutput_svr__h_vae,Porosity,0.02421920617969242,10.408283116506022,3.2261870864080437,2.020299206971741,50
gbdt__h_vae,Porosity,0.038507927003561426,10.255870758474991,3.202478845905932,1.9802368884497934,50
multitask_gp__h_vae,Porosity,0.03691330175776386,10.272880020317508,3.205133385729447,2.01556470212766,50
random_forest__hver,Porosity,-0.005361009983831488,10.723804047464315,3.274721980178518,2.016050557278572,50
ridge__hver,Porosity,-0.050530765583268744,11.205612674524566,3.347478554752004,2.01638364893617,50
multitask_lasso__hver,Porosity,-0.061450796778919514,11.322092499752959,3.3648317193810686,2.0233795957446814,50
multitask_elasticnet__hver,Porosity,-0.05650786621417758,11.269368136792664,3.3569879560094735,2.020250414893617,50
multioutput_gp__hver,Porosity,-0.003942382792455179,10.70867209002251,3.2724107459215004,2.012438397508987,50
multioutput_svr__hver,Porosity,0.018458286950163716,10.469732653873429,3.2356966257474493,2.056430702194491,50
gbdt__hver,Porosity,0.007560505250702176,10.585975152176548,3.2536095574264206,2.058318002893461,50
multitask_gp__hver,Porosity,0.03686585331810721,10.27338613480194,3.2052123384889715,2.033078138297873,50
random_forest__hmc_vae,Porosity,0.002009044897321899,10.645190471266627,3.2626968095835425,2.032172633319882,50
ridge__hmc_vae,Porosity,-0.0468610060324679,11.166468743207068,3.3416266612545256,2.024355734042553,50
multitask_lasso__hmc_vae,Porosity,-0.057724453288241495,11.282345009039927,3.3589202147475796,2.0301542127659573,50
multitask_elasticnet__hmc_vae,Porosity,-0.0528085020966067,11.229908424805537,3.351105552620737,2.0275397553191494,50
multioutput_gp__hmc_vae,Porosity,-0.0021188486871195344,10.689221144317145,3.269437435449277,2.0345630735032105,50
multioutput_svr__hmc_vae,Porosity,0.02682449635237938,10.380493475748889,3.2218773216478755,2.0779181775553064,50
gbdt__hmc_vae,Porosity,0.028991942270664928,10.357374153355886,3.2182874566073005,2.0751057937984787,50
multitask_gp__hmc_vae,Porosity,0.03881002329399397,10.2526484120841,3.2019757044806103,2.069936393617021,50
random_forest__hh_vaem,Porosity,-0.0030091895279213965,10.69871807190574,3.270889492463134,2.02260891187952,50
ridge__hh_vaem,Porosity,-0.048198732027736835,11.180737758317065,3.343761019917103,2.0189105531914895,50
multitask_lasso__hh_vaem,Porosity,-0.05907245330212785,11.296723613204344,3.3610598943196988,2.0255914787234044,50
multitask_elasticnet__hh_vaem,Porosity,-0.0541505928887529,11.244223997546033,3.3532408200942014,2.0224879361702124,50
multioutput_gp__hh_vaem,Porosity,-0.002997099357262112,10.698589110647282,3.270869778919253,2.023056992875769,50
multioutput_svr__hh_vaem,Porosity,0.028677430277071703,10.360728933336787,3.2188086201787125,2.057635551739372,50
gbdt__hh_vaem,Porosity,0.008521269632483786,10.575727043423878,3.2520342930885398,2.074589634684925,50
multitask_gp__hh_vaem,Porosity,0.03828778145631817,10.258218967413983,3.202845448568192,2.052783010638298,50
random_forest__gtmcc,Porosity,-0.06853474330349751,11.397654266777831,3.3760412122451693,2.466932793039384,50
ridge__gtmcc,Porosity,-0.7451057452674832,18.614380176384234,4.314438570241119,4.047104017671235,50
multitask_lasso__gtmcc,Porosity,-1.123620290562835,22.651851067489993,4.759396082224088,4.42191834363717,50
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651631,20.0119041414762,4.473466680492457,4.182483616544912,50
multioutput_gp__gtmcc,Porosity,-6.1030937106218826,75.7660027861139,8.704366880256938,7.2029814019797485,50
multioutput_svr__gtmcc,Porosity,-0.36406933929469143,14.550009555259793,3.8144474770613623,3.386365152547016,50
gbdt__gtmcc,Porosity,-0.052313354155949954,11.224626869784624,3.3503174282125303,2.6111199172013464,50
multitask_gp__gtmcc,Porosity,-0.05726075927629015,11.277398961130006,3.3581838783976683,2.5906402021276596,50
random_forest__missforest,Porosity,-1.0799101109530111,22.185611183149586,4.710160420107747,3.143693204271197,60
ridge__missforest,Porosity,-1.1744740648017058,23.194288962530713,4.816044950219081,3.3058053570092603,60
multitask_lasso__missforest,Porosity,-1.2083532851106926,23.555665737904455,4.853417943872592,3.3250719192044134,60
multitask_elasticnet__missforest,Porosity,-1.193186302984493,23.39388530013377,4.836722578372029,3.3165182797685504,60
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.3596088460428346,60
multioutput_svr__missforest,Porosity,-1.569412527341818,27.406947540920477,5.235164518992739,3.600223853145406,60
gbdt__missforest,Porosity,-1.3484321209070491,25.049833476019955,5.004980866698689,3.6165791948512855,60
